"home_player_1","home_player_2","home_player_3","home_player_4","home_player_5","home_player_6","home_player_7","home_player_8","home_player_9","home_player_10","home_player_11","away_player_1","away_player_2","away_player_3","away_player_4","away_player_5","away_player_6","away_player_7","away_player_8","away_player_9","away_player_10","away_player_11"
25524,30668,26778,37787,33338,34650,30749,39106,30987,33101,30764,27504,12330,69923,30902,37317,38725,19511,27339,27324,15403,30445
27358,30255,71399,20396,94685,40190,30707,36132,27365,31718,35990,29303,39841,59582,95574,38213,29622,147729,78990,36011,35411,35996
35991,35989,28480,35606,27315,30706,42321,36378,31235,25366,37550,27284,30711,39774,30459,38843,38244,30688,27300,30872,30924,30638
24104,37332,30819,30693,103089,27336,31244,36130,29356,25819,30886,38793,24632,25948,27412,36380,36390,27306,26472,29257,71353,31936
NA,27472,27475,26383,27471,36060,27478,27484,80564,69864,139822,27299,27303,27301,30704,27307,27461,27483,38913,26437,30249,2862
26173,36395,97491,39810,27550,94915,30789,114492,34045,37321,38848,36058,36056,38170,39828,27460,36007,27451,27418,47551,34262,30266
31299,36008,27607,28435,43061,39843,36051,33336,42331,12246,30652,33339,9124,33082,42221,33285,40923,39796,70610,38828,39734,37558
27341,30811,35607,25483,27346,27314,27349,30821,34400,36072,39840,27424,30754,30253,27492,43210,27429,34681,49939,30937,31199,27556
37377,25364,8932,95081,37381,33686,37389,34413,94916,37385,37048,30648,34113,36146,29471,41559,42346,38188,97752,22535,27326,40203
27284,30711,39774,33085,30894,30459,38843,27300,30872,32118,30638,27341,30811,35607,25483,27346,27314,27349,30821,34400,36072,39840
27424,27427,30253,128037,43210,27429,34681,49939,30937,27556,31199,31299,30434,27607,28435,43061,39843,36051,12246,33336,42331,27514
30648,34113,36146,29471,27774,42346,30628,34114,22535,40203,27326,27358,27360,71399,20396,414794,40190,27365,27363,36132,35990,31718
27299,27303,68253,30704,27307,27461,27483,25773,26437,30249,2862,26173,36395,97491,38215,27550,30789,114492,94915,37321,34045,38848
30820,12330,30902,69923,37317,19511,30530,27324,39902,30445,15403,37377,25364,8932,95081,37381,37387,33686,38183,34413,37385,37389
36058,36056,27451,39828,27460,27462,36007,27418,34262,47551,24138,27467,27472,27471,26383,95904,36060,38863,41923,27478,27484,139822
33339,9124,42221,33082,33285,70610,39796,40923,38828,39734,37558,24104,103089,30819,30693,37332,36130,27336,31244,29356,25819,30886
38793,24632,25948,27412,36380,31187,26472,29257,27306,71353,31936,25524,46887,36183,37787,33338,30749,34650,39106,30987,30496,30764
29303,29543,59582,27411,38213,39841,95574,78990,40176,35996,35411,27313,27310,35606,30252,27315,26257,42321,27316,31235,25366,37550
25524,37156,34650,37787,30987,46887,30749,36066,30764,33101,30496,33339,16368,42221,NA,9124,45189,39796,40923,26799,39734,37558
27313,27315,41927,30252,27310,30706,26545,36378,31235,25366,30827,30648,27774,37401,34113,38842,42346,30628,34114,22535,40203,27326
24104,37332,30819,30693,103089,27336,31244,36130,25819,29356,30886,27424,27427,30253,128037,43210,27429,34681,34267,30937,27556,31199
30820,12330,30902,69923,37317,34420,27324,19511,39902,30445,15403,37322,27303,68253,30704,27307,27461,27483,25773,26437,30249,2862
27467,167065,27475,26383,95904,27471,36060,41923,27478,27484,69864,29303,39841,59582,27411,38213,95574,147729,36775,78990,35996,35411
26173,36395,97491,38215,27550,30789,114492,38217,37321,34045,38848,38793,24632,26588,27412,36380,31187,26472,29257,27306,71353,31936
31299,30434,27607,93039,43061,39843,36051,12246,33336,42331,30272,27284,35988,39774,33085,30894,30872,38244,30459,38843,30638,32118
27341,39834,35607,25483,27346,27314,27349,30821,34400,36072,23819,27358,30255,71399,20396,27360,30707,40190,27365,36132,34102,31718
37377,37381,95081,8932,25364,33686,37387,34413,37385,37389,37390,36058,39828,27451,38170,27460,27462,36007,27418,71017,47551,30266
27284,35988,39774,30459,30894,38244,38843,30872,30924,18518,32118,37377,25364,8932,95081,37381,37387,33686,29631,34413,38183,37389
27424,34267,30253,128037,43210,NA,34681,27429,30937,27556,31199,NA,27472,27475,26383,27484,27471,36060,41923,41931,27478,69864
27358,30255,71399,20396,27360,30707,40190,27363,36132,34102,31718,27313,27315,41927,35606,27310,42321,26545,36378,31235,25366,37550
30648,27774,36146,37401,41559,42346,30628,34114,97752,27642,27326,24104,37332,30819,30693,103089,27336,31244,29356,30698,25819,30886
27299,27303,68253,30704,27307,27461,25773,27483,26437,30249,2862,25524,30668,26778,37787,33338,30749,46887,34650,30987,38216,33101
36058,27451,38170,39828,27460,27462,36007,71017,17233,24138,30266,30820,12330,69923,30902,37317,19511,31290,27324,39902,30445,15403
33339,16368,33082,42221,33285,39796,40923,70610,38828,39734,37558,26173,39810,38215,97491,36395,27550,30789,114492,38848,39805,34045
38793,24632,26588,27412,36380,26472,31187,29257,27306,71353,31936,31299,30434,28435,93039,43061,39843,36051,39844,33336,42331,27514
30703,39841,59582,27411,38213,36775,95574,147729,29622,78990,35996,27341,39834,27349,37380,115670,27314,118386,30821,34400,27352,23819
25524,37156,26778,37787,33338,46887,30749,38216,33101,30987,30764,30703,39841,40093,27411,29543,29622,36011,78990,40176,35996,35411
27313,41927,35606,28480,27310,26545,30706,36378,31235,25366,30827,27341,39834,37380,25483,115670,27314,27349,30821,34400,27352,23819
24104,25815,30819,30693,103089,31244,27336,36130,29356,25819,30886,27358,30255,71399,20396,27360,30707,43319,27365,36132,34102,31718
30820,12330,69923,30902,37317,19511,31290,27324,39902,30445,15403,27284,35988,39774,93041,30894,38843,38244,30872,30924,30709,32118
27467,27472,27475,26383,27484,27471,36060,41923,27478,41931,37760,33339,16368,42221,33082,33285,39796,40923,75467,39734,70610,37558
36058,36056,38170,39828,27460,27462,36007,71017,47551,36091,30266,27299,27303,27301,27461,30250,27483,27307,35997,26437,30249,2862
26173,36395,97491,38215,114492,30789,39810,34381,94915,34045,38848,27424,128037,30253,27492,43210,27429,49939,NA,30937,27556,31199
31299,39843,17312,28435,39898,39892,36051,33336,39844,42331,27514,30648,27774,36146,27320,41559,38188,30628,34114,97752,27326,27642
37377,25364,8932,95081,37381,37384,37387,34413,37385,37389,37390,38793,24632,26588,38432,27412,26472,31187,27306,30701,29257,39066
32653,35988,39774,30459,38843,18518,38244,25365,30872,30924,30709,27467,27472,27475,26383,27484,36060,27471,41923,37760,27478,41931
27424,128037,27492,30253,43210,27429,95078,NA,30937,27556,31199,27313,35989,35606,28480,27310,30252,30706,27316,36378,25366,37550
27358,30255,71399,20396,27360,30707,43319,27365,36132,34102,31718,26173,36395,97491,38215,39810,34381,37321,30789,94915,34045,38848
30648,27774,36146,27320,41559,30628,97752,34114,38188,40203,27326,25524,36183,26778,37787,30987,46887,33338,38216,33101,39106,30764
27299,162679,27461,30704,30250,27483,27307,26437,35997,2862,30249,37377,29631,8932,95081,37381,37384,37387,38183,34413,94916,37389
33339,9124,42221,33082,33285,39796,40923,38828,39734,37558,70610,36058,37201,36056,38170,27460,27462,36007,71017,47551,36091,30266
27341,39834,37380,25483,115670,27314,27349,30821,34400,36072,30854,24104,37332,25815,30693,103089,27336,31244,36130,29356,25819,30886
38793,24632,26588,38432,27412,26472,31187,27306,29257,71353,39066,30820,12330,69923,30902,37317,19511,31290,27324,39902,30445,15403
29303,39841,40093,27411,29543,78990,95574,36011,40176,121957,35411,31299,30434,17312,28435,39898,36051,39892,39843,42331,30776,12246
25524,36183,26778,34650,30987,46887,30749,38216,39106,30496,33101,27341,39834,37380,25483,115670,27314,27349,36552,34400,30821,30854
24104,37332,25815,30693,38729,27336,31244,16300,29356,25819,36788,27313,35989,35606,28480,41927,30252,30706,42321,27316,30827,25366
27299,27303,27461,30704,30250,27483,27307,26437,35997,2862,30249,33339,9124,42221,33082,33285,36090,75467,38828,39734,37558,70610
30820,12330,69923,30902,37317,19511,31290,27324,39902,30445,15403,27424,128037,27492,30253,43210,27429,34681,95078,49939,27556,31199
NA,27472,27475,27471,30912,36060,38863,41923,27478,69864,37760,38793,24632,26588,38432,27412,26472,31187,27306,29257,71353,39066
36058,37201,38170,36056,27460,27462,36007,71017,47551,36091,30266,32653,35988,39774,30459,30894,18518,38244,25365,30872,30924,30709
26173,36395,97491,38215,39810,30789,34381,39805,37321,34045,38848,30648,27774,36146,27320,41559,38188,30628,34114,97752,27326,27642
31299,30434,39892,28435,17312,36051,39843,12246,30776,39898,27514,27358,30255,71399,20396,27360,30707,43319,27365,36132,31718,34102
37377,29631,8932,95081,37381,37387,37384,94916,37385,37389,32788,42909,39841,40093,27411,29543,147729,36775,29622,36011,40176,35411
32653,35988,39774,30459,30894,25365,38244,18518,38843,30924,30709,27299,27303,27461,30704,30250,27483,27307,26437,35997,2862,30249
27424,128037,27492,36005,28081,27429,34681,49939,30937,27556,31199,37377,29631,8932,95081,37381,37387,37384,37385,34413,32788,37389
27358,30255,71399,20396,27360,30707,43319,27365,36132,34102,31718,25524,36183,26778,37787,33338,37156,30749,46887,38216,39106,33101
30648,27774,36146,27320,41559,38188,42346,34114,97752,27642,27326,NA,27472,27471,27475,30912,38863,36060,41923,27478,69864,37760
27313,41927,35606,28480,26368,30706,42321,26545,31235,37550,30827,31299,30434,39892,28435,17312,39843,36051,30256,27607,39898,12246
33339,16368,36090,42221,33285,39796,40923,38828,39734,37558,NA,30820,12330,69923,30902,37317,19511,31290,27324,39902,30445,15403
27341,39834,37380,25483,115670,27349,27314,30821,34400,36552,30854,26173,36395,97491,38215,23628,30789,94915,114492,38217,34045,38848
38793,24632,26588,38432,27412,36390,31187,26472,27306,71353,29257,36058,37201,38170,36056,27460,27462,36007,27418,71017,36091,47551
30703,39841,40093,27411,29543,95574,36775,36011,29622,40176,35411,24104,37332,25815,30693,38729,16300,31244,36130,13518,25819,36788
27284,33085,39774,30459,38843,25365,35988,30872,30894,30709,30638,24104,30819,25815,45352,31244,16300,13518,36130,37332,25819,36788
36147,128037,27492,36005,28081,27429,34681,49939,30937,31199,27556,42909,39841,40093,27411,59582,36775,147729,36011,78990,35411,36084
30648,34113,36146,27320,38842,34112,38188,30628,27334,27326,40203,27341,30811,37380,NA,25483,27351,27352,118386,34400,23819,39840
37322,27303,27301,30704,30250,27483,30251,27461,30702,30249,25773,31299,30434,39892,17312,43061,39843,30256,36051,33336,12246,30652
27504,31290,30914,30902,37317,19511,27339,27324,39902,30445,15403,27467,27472,30572,26383,30912,27471,27475,36060,41034,69864,27481
36058,37201,36056,27451,27460,27418,27462,36007,47551,24138,30266,25524,30668,27293,37787,30987,30749,30598,30764,39106,33101,38216
33339,9124,36090,33082,42221,40923,39796,36092,38828,39734,37558,36054,79737,71399,36388,94685,43319,36132,30707,27363,31718,35990
36029,27425,26588,27412,36057,14533,36390,29257,27306,71353,31936,27313,35989,41927,28480,27310,30252,30706,26257,31235,30827,25366
37377,29631,37326,37383,37381,37384,37387,37389,34413,NA,32788,26173,42184,97491,38215,36395,27550,30789,37249,33348,39805,38848
32653,35988,39774,30459,30894,38244,27300,38843,30872,30709,32118,38793,24632,26588,38432,27412,36390,31187,36380,26472,27425,29257
25524,30668,26778,37787,33338,30749,46887,39106,33101,30987,30764,24104,13518,25815,30693,37332,27336,16300,36130,25819,31244,36788
27299,27303,68253,30704,30250,27461,27307,35997,26437,30249,2862,27424,27427,27492,36005,43210,27429,34681,49939,95078,27556,31199
30820,12330,69923,30902,37317,19511,31290,27324,39902,15403,30445,30703,39841,95574,27411,29543,36775,147729,36011,40176,35996,35411
NA,167065,27475,26383,30912,27471,NA,41931,27478,69864,37760,27358,30255,71399,20396,27360,43319,30707,27365,34102,31718,36132
36058,27451,38170,36056,27460,27462,36007,27418,71017,24138,47551,30648,27774,37401,27320,41559,42346,30628,34114,38188,27326,27642
26173,36395,39810,38215,23628,114492,27550,38217,37321,34045,38848,27313,41927,28480,35606,27310,30252,30697,26545,42321,30827,25366
31299,27607,39892,17312,39898,36051,39843,30256,39844,33336,12246,27341,39834,37380,25483,115670,27349,27314,30821,34400,36072,30854
37377,29631,8932,36076,37381,37387,37384,37385,34413,37389,32788,33339,16368,NA,33082,33285,36090,39796,40923,38828,70610,37558
27424,27427,27492,36005,43210,49939,27429,34681,95078,27556,31199,36058,27451,38170,36056,27460,27462,36007,71017,27418,36091,47551
27358,30255,71399,20396,27360,30707,43319,27365,36132,34102,31718,37377,25364,8932,36076,37381,37384,33686,37385,38206,37389,32788
30648,27774,37401,29471,41559,42346,30628,34114,97752,27642,27326,30820,12330,69923,30902,37317,19511,31290,27324,39902,30445,15403
27313,41927,30252,28480,26368,30706,26545,27234,36378,30827,37550,25524,36183,26778,37787,33338,30749,46887,38216,39106,30987,33101
24104,13518,25815,30693,37332,27336,31244,36130,25819,30886,36788,31299,28435,39892,17312,39898,36051,39843,27607,33336,30256,30652
33339,16368,NA,42221,33285,36090,39796,40923,38828,39734,37558,32653,30711,39774,30459,30894,38244,27300,30872,18518,30709,32118
27341,39834,37380,25483,115670,118386,27349,36072,39840,34400,23819,NA,27472,26383,27475,30912,38863,36060,NA,27478,41931,69864
38793,24632,26588,38432,27412,26472,31187,40985,27306,71353,29257,27299,27303,27461,30704,30250,27483,38913,26437,35997,2862,30249
30703,29543,40093,95574,166872,36775,147729,36011,40176,121957,35411,26173,36395,97491,38215,23628,30789,27550,114492,37321,34045,38848
32653,39774,33085,30459,30894,38244,30924,18518,30872,30709,32118,27424,27427,27492,30253,43210,27429,34681,49939,95078,27556,31199
25524,30668,37156,37787,25565,46887,33338,36066,30987,33101,30764,31299,39892,28435,17312,27607,36051,39898,30434,42331,39844,27514
27299,27303,68253,30704,27307,27461,27483,38913,25773,26437,30249,30648,27774,37401,27320,41559,42346,30628,34114,97752,27642,40203
30820,30530,34420,30902,37317,19511,31290,27324,39902,30445,15403,27358,30255,71399,20396,27360,30707,43319,27365,36132,34102,31718
NA,27472,27475,26383,30912,27471,38863,NA,27478,69864,37760,27313,35989,41927,30252,27310,30706,26545,42321,36378,30827,25366
36058,37201,38170,36056,27451,27462,36007,27418,71017,30266,47551,30703,29543,40093,95574,147729,36775,36011,40176,35411,35996,121957
27255,36395,39810,97491,23628,30789,34381,38217,37321,34045,37984,24104,13518,25815,30693,37332,36130,27336,16300,31244,25819,36788
33339,16368,NA,33082,33285,36090,39796,40923,38828,26799,19674,38793,24632,26588,38432,27412,26472,36390,36380,27306,39066,29257
37377,25364,8932,36076,37381,37384,94916,33686,37389,38206,32788,27341,39834,37380,25483,115670,27349,118386,39840,34400,36072,23819
27424,27427,27492,36005,43210,30253,34681,30937,95078,27556,31199,38793,36380,26588,38432,27412,31187,36390,27306,26472,29257,39066
25524,37156,30668,37787,25565,30749,33338,36066,30987,33101,30764,27255,36395,39810,97491,27550,30789,34381,147731,37321,34045,37984
27358,30255,71399,20396,27360,30707,43319,27365,36132,34102,31718,36058,37201,27451,39828,27460,27418,27462,36091,71017,47551,30266
30648,27774,37401,27320,41559,38188,30628,34114,97752,40203,27642,33339,40923,42221,33082,33285,36090,39796,36093,38828,26799,70610
27313,27315,41927,30252,26368,30706,30697,42321,31235,27234,37550,37377,29631,95081,36076,37381,37384,37389,94916,33686,38206,32788
24104,13518,25815,30693,37332,16300,27336,36130,31244,25819,36788,27299,27303,68253,27461,27307,27483,38913,26437,35997,25773,30249
38668,30434,39892,28435,39898,39843,27607,42331,33336,27514,30652,NA,167065,27475,27471,30912,36060,38863,NA,27478,41923,69864
27341,NA,35607,37380,27346,39834,27349,30821,34400,36072,23819,30820,30530,34420,30902,37317,38725,31290,27324,39902,30445,15403
30703,38213,95574,27411,147729,78990,36775,36011,40176,121957,35411,32653,39774,33085,30459,30894,38244,18518,30872,30924,30709,32118
32653,39774,33085,30459,30894,38244,18518,30924,30872,30709,32118,30648,27774,37401,29471,41559,42346,30628,34114,97752,27326,27642
27299,27303,68253,30704,27461,27483,38913,26437,25773,35997,30249,30703,39841,95574,27411,147729,38213,36775,167008,78990,141160,35411
30820,30530,34420,30902,37317,19511,31290,27324,39902,30445,15403,27313,35989,41927,28480,27315,30252,30706,27316,31235,25366,37550
NA,27472,27471,27475,30912,36060,167065,27478,80564,41931,69864,25524,30668,36183,37787,25565,30749,33338,38216,33101,30764,30496
36058,27451,38170,39828,27460,27462,27418,71017,36091,47551,30266,27341,NA,37380,25483,NA,39834,118386,30821,34400,36072,23819
27255,36395,97491,38215,23628,34381,114492,147731,37321,34045,37249,38668,30434,39892,28435,17312,39843,27607,33336,27514,30652,27255
33339,40923,42221,9124,33285,36090,39796,36092,38828,36093,70610,27424,27427,27492,36005,43210,49939,27429,34267,30937,31199,27556
38793,24632,26588,38432,27412,26472,31187,36380,29257,27306,39066,27358,30255,35708,20396,27360,30707,43319,27365,36132,34102,31718
37377,29631,95081,36076,37381,37384,37387,94916,37389,38206,32788,24104,13518,25815,30693,37332,16300,27336,36130,31244,25819,36788
